Iteracion,MSE
1363,27.647323954615953
1364,27.64732742814809
1365,27.647330901261803
1366,27.64733437395722
1367,27.647337846234482
1368,27.647341318093584
1369,27.647344789534664
1370,27.647348260557816
1371,27.647351731163013
1372,27.647355201350486
1373,27.647358671120223
1374,27.647362140472318
1375,27.647365609406894
1376,27.64736907792401
1377,27.64737254602372
1378,27.647376013706136
1379,27.647379480971374
1380,27.647382947819462
1381,27.64738641425052
1382,27.647389880264573
1383,27.647393345861776
1384,27.647396811042128
1385,27.647400275805797
1386,27.64740374015283
1387,27.647407204083322
1388,27.647410667597317
1389,27.647414130694937
1390,27.647417593376268
1391,27.647421055641352
1392,27.64742451749028
1393,27.647427978923137
1394,27.647431439940057
1395,27.64743490054109
1396,27.647438360726266
1397,27.647441820495754
1398,27.647445279849595
1399,27.647448738787848
1400,27.647452197310606
1401,27.64745565541795
1402,27.647459113110035
1403,27.64746257038683
1404,27.64746602724848
1405,27.647469483695062
1406,27.647472939726647
1407,27.647476395343336
1408,27.647479850545157
1409,27.647483305332308
1410,27.647486759704737
1411,27.647490213662582
1412,27.647493667205964
1413,27.647497120334886
1414,27.64750057304948
1415,27.64750402534982
1416,27.647507477235997
1417,27.64751092870807
1418,27.64751437976617
1419,27.64751783041031
1420,27.64752128064063
1421,27.647524730457135
1422,27.64752817985997
1423,27.64753162884926
1424,27.64753507742494
1425,27.64753852558727
1426,27.647541973336192
1427,27.64754542067184
1428,27.647548867594296
1429,27.647552314103685
1430,27.647555760199996
1431,27.647559205883375
1432,27.64756265115388
1433,27.64756609601158
1434,27.647569540456605
1435,27.647572984488967
1436,27.647576428108817
1437,27.647579871316196
1438,27.647583314111216
1439,27.647586756493933
1440,27.647590198464442
1441,27.64759364002276
1442,27.647597081169067
1443,27.647600521903357
1444,27.647603962225812
1445,27.647607402136444
1446,27.647610841635345
1447,27.647614280722586
1448,27.647617719398234
1449,27.647621157662424
1450,27.64762459551519
1451,27.64762803295662
1452,27.64763146998686
1453,27.64763490660589
1454,27.647638342813863
1455,27.647641778610822
1456,27.647645213996842
1457,27.647648648972044
1458,27.647652083536496
1459,27.647655517690257
1460,27.647658951433403
1461,27.647662384766097
1462,27.647665817688292
1463,27.647669250200142
1464,27.64767268230172
1465,27.647676113993096
1466,27.647679545274347
1467,27.647682976145603
1468,27.64768640660688
1469,27.64768983665832
1470,27.647693266299942
1471,27.64769669553185
1472,27.64770012435413
1473,27.647703552766895
1474,27.64770698077019
1475,27.64771040836406
1476,27.6477138355486
1477,27.647717262323933
1478,27.647720688690143
1479,27.647724114647275
1480,27.647727540195405
1481,27.647730965334638
1482,27.647734390065075
1483,27.64773781438674
1484,27.647741238299734
1485,27.647744661804143
1486,27.64774808490008
1487,27.647751507587568
1488,27.647754929866725
1489,27.647758351737608
1490,27.647761773200276
1491,27.647765194254887
1492,27.647768614901437
1493,27.64777203514007
1494,27.647775454970855
1495,27.647778874393786
1496,27.647782293409083
1497,27.64778571201672
1498,27.64778913021683
1499,27.647792548009452
1500,27.647795965394714
1501,27.647799382372675
1502,27.647802798943395
1503,27.647806215106982
1504,27.64780963086349
1505,27.647813046213017
1506,27.647816461155667
1507,27.647819875691457
1508,27.64782328982053
1509,27.647826703542908
1510,27.64783011685873
1511,27.64783352976803
1512,27.64783694227091
1513,27.647840354367432
1514,27.647843766057665
1515,27.647847177341745
1516,27.647850588219733
1517,27.647853998691645
1518,27.647857408757627
1519,27.64786081841773
1520,27.647864227672045
1521,27.64786763652068
1522,27.64787104496368
1523,27.64787445300109
1524,27.64787786063305
1525,27.647881267859592
1526,27.647884674680846
1527,27.647888081096855
1528,27.647891487107692
1529,27.647894892713524
1530,27.64789829791429
1531,27.647901702710175
1532,27.64790510710118
1533,27.64790851108747
1534,27.64791191466904
1535,27.64791531784604
1536,27.647918720618517
1537,27.647922122986518
1538,27.64792552495019
1539,27.647928926509593
1540,27.647932327664744
1541,27.647935728415778
1542,27.647939128762776
1543,27.647942528705833
1544,27.647945928244976
1545,27.647949327380303
1546,27.647952726111846
1547,27.647956124439823
1548,27.64795952236419
1549,27.64796291988505
1550,27.647966317002506
1551,27.64796971371663
1552,27.647973110027525
1553,27.64797650593522
1554,27.64797990143979
1555,27.64798329654136
1556,27.647986691239954
1557,27.6479900855357
1558,27.647993479428674
1559,27.647996872918934
1560,27.648000266006548
1561,27.648003658691632
1562,27.648007050974243
1563,27.64801044285449
1564,27.648013834332357
1565,27.64801722540804
1566,27.648020616081535
1567,27.64802400635294
1568,27.648027396222346
1569,27.648030785689862
1570,27.648034174755498
1571,27.6480375634194
1572,27.648040951681587
1573,27.64804433954222
1574,27.64804772700128
1575,27.648051114058866
1576,27.648054500715112
1577,27.64805788697005
1578,27.648061272823806
1579,27.64806465827635
1580,27.6480680433279
1581,27.64807142797842
1582,27.64807481222809
1583,27.648078196076874
1584,27.648081579524938
1585,27.64808496257231
1586,27.64808834521912
1587,27.648091727465378
1588,27.648095109311267
1589,27.648098490756713
1590,27.64810187180194
1591,27.64810525244694
1592,27.64810863269183
1593,27.648112012536632
1594,27.648115391981513
1595,27.6481187710265
1596,27.648122149671668
1597,27.64812552791706
1598,27.648128905762842
1599,27.648132283209016
1600,27.648135660255726
1601,27.64813903690297
1602,27.64814241315088
1603,27.64814578899952
1604,27.648149164448963
1605,27.648152539499307
1606,27.64815591415062
1607,27.64815928840294
1608,27.648162662256393
1609,27.648166035711085
1610,27.648169408767036
1611,27.648172781424343
1612,27.648176153683043
1613,27.648179525543263
1614,27.648182897005054
1615,27.648186268068557
1616,27.64818963873379
1617,27.648193009000796
1618,27.648196378869713
1619,27.648199748340595
1620,27.648203117413555
1621,27.648206486088643
1622,27.648209854365934
1623,27.64821322224548
1624,27.648216589727355
1625,27.64821995681173
1626,27.648223323498577
1627,27.648226689788025
1628,27.648230055680152
1629,27.648233421175007
1630,27.648236786272683
1631,27.648240150973272
1632,27.648243515276803
1633,27.648246879183414
1634,27.64825024269317
1635,27.648253605806126
1636,27.648256968522325
1637,27.648260330841914
1638,27.648263692764964
1639,27.648267054291505
1640,27.64827041542162
1641,27.648273776155456
1642,27.648277136492982
1643,27.64828049643435
1644,27.64828385597963
1645,27.648287215128867
1646,27.64829057388218
1647,27.64829393223958
1648,27.648297290201228
1649,27.648300647767133
1650,27.648304004937422
1651,27.648307361712142
1652,27.648310718091352
1653,27.64831407407514
1654,27.64831742966367
1655,27.6483207848569
1656,27.64832413965489
1657,27.64832749405785
1658,27.648330848065758
1659,27.648334201678725
1660,27.648337554896802
1661,27.648340907720115
1662,27.648344260148665
1663,27.648347612182583
1664,27.648350963821937
1665,27.648354315066793
1666,27.64835766591725
1667,27.648361016373375
1668,27.648364366435224
1669,27.64836771610284
1670,27.64837106537643
1671,27.648374414255944
1672,27.648377762741493
1673,27.648381110833142
1674,27.64838445853104
1675,27.64838780583518
1676,27.648391152745653
1677,27.64839449926255
1678,27.648397845386
1679,27.648401191115973
1680,27.648404536452603
1681,27.648407881395958
1682,27.64841122594612
1683,27.64841457010321
1684,27.64841791386718
1685,27.648421257238216
1686,27.648424600216366
1687,27.6484279428017
1688,27.64843128499429
1689,27.648434626794206
1690,27.648437968201556
1691,27.648441309216366
1692,27.64844464983875
1693,27.64844799006879
1694,27.64845132990653
1695,27.648454669352095
1696,27.64845800840548
1697,27.648461347066814
1698,27.648464685336165
1699,27.648468023213642
1700,27.648471360699247
1701,27.64847469779312
1702,27.648478034495305
1703,27.648481370805897
1704,27.648484706724926
1705,27.648488042252545
1706,27.64849137738875
1707,27.64849471213371
1708,27.6484980464874
1709,27.64850138044996
1710,27.648504714021417
1711,27.648508047201904
1712,27.648511379991422
1713,27.648514712390195
1714,27.648518044398106
1715,27.64852137601531
1716,27.648524707241947
1717,27.648528038077995
1718,27.648531368523614
1719,27.6485346985788
1720,27.648538028243667
1721,27.64854135751833
1722,27.648544686402783
1723,27.648548014897152
1724,27.64855134300151
1725,27.64855467071588
1726,27.648557998040435
1727,27.648561324975173
1728,27.64856465152016
1729,27.648567977675526
1730,27.648571303441358
1731,27.64857462881767
1732,27.64857795380456
1733,27.648581278402123
1734,27.648584602610384
1735,27.648587926429485
1736,27.648591249859436
1737,27.648594572900336
1738,27.648597895552335
1739,27.64860121781539
1740,27.648604539689607
1741,27.64860786117511
1742,27.648611182271942
1743,27.648614502980198
1744,27.648617823299872
1745,27.648621143231146
1746,27.648624462774016
1747,27.64862778192866
1748,27.648631100695013
1749,27.64863441907324
1750,27.648637737063428
1751,27.64864105466557
1752,27.64864437187982
1753,27.648647688706223
1754,27.648651005144842
1755,27.648654321195796
1756,27.648657636859078
1757,27.648660952134804
1758,27.64866426702308
1759,27.648667581523966
1760,27.64867089563754
1761,27.64867420936383
1762,27.648677522702936
1763,27.64868083565498
1764,27.648684148219946
1765,27.64868746039798
1766,27.648690772189138
1767,27.648694083593494
1768,27.648697394611137
1769,27.64870070524209
1770,27.648704015486476
1771,27.648707325344358
1772,27.64871063481581
1773,27.648713943900873
1774,27.648717252599695
1775,27.648720560912253
1776,27.648723868838704
1777,27.64872717637911
1778,27.648730483533498
1779,27.648733790302007
1780,27.64873709668463
1781,27.6487404026815
1782,27.648743708292706
1783,27.648747013518317
1784,27.64875031835831
1785,27.648753622812862
1786,27.648756926882047
1787,27.648760230565866
1788,27.648763533864475
1789,27.648766836777895
1790,27.648770139306183
1791,27.648773441449464
1792,27.64877674320781
1793,27.64878004458129
1794,27.648783345569925
1795,27.64878664617385
1796,27.648789946393094
1797,27.648793246227786
1798,27.648796545677953
1799,27.648799844743692
1800,27.648803143425045
1801,27.648806441722133
1802,27.648809739635027
1803,27.648813037163716
1804,27.648816334308375
1805,27.648819631069053
1806,27.648822927445803
1807,27.64882622343869
1808,27.648829519047826
1809,27.64883281427323
1810,27.648836109115045
1811,27.648839403573252
1812,27.648842697648043
1813,27.64884599133938
1814,27.64884928464743
1815,27.648852577572193
1816,27.648855870113746
1817,27.64885916227225
1818,27.648862454047663
1819,27.648865745440098
1820,27.648869036449657
1821,27.64887232707642
1822,27.648875617320428
1823,27.648878907181743
1824,27.64888219666047
1825,27.648885485756676
1826,27.648888774470425
1827,27.648892062801806
1828,27.648895350750866
1829,27.64889863831768
1830,27.64890192550231
1831,27.648905212304932
1832,27.648908498725476
1833,27.6489117847641
1834,27.648915070420873
1835,27.6489183556958
1836,27.648921640589055
1837,27.64892492510064
1838,27.648928209230657
1839,27.648931492979123
1840,27.64893477634623
1841,27.648938059331964
1842,27.648941341936354
1843,27.64894462415959
1844,27.648947906001663
1845,27.648951187462686
1846,27.64895446854275
1847,27.64895774924181
1848,27.648961029560073
1849,27.648964309497547
1850,27.64896758905433
1851,27.648970868230442
1852,27.648974147026024
1853,27.648977425441135
1854,27.648980703475843
1855,27.64898398113018
1856,27.648987258404272
1857,27.648990535298147
1858,27.64899381181193
1859,27.64899708794565
1860,27.64900036369939
1861,27.649003639073218
1862,27.64900691406724
1863,27.649010188681476
1864,27.64901346291604
1865,27.649016736770974
1866,27.649020010246367
1867,27.649023283342352
1868,27.649026556058836
1869,27.649029828396063
1870,27.64903310035404
1871,27.649036371932805
1872,27.64903964313246
1873,27.64904291395314
1874,27.649046184394816
1875,27.649049454457547
1876,27.649052724141505
1877,27.649055993446733
1878,27.649059262373306
1879,27.64906253092125
1880,27.649065799090643
1881,27.649069066881633
1882,27.649072334294164
1883,27.649075601328416
1884,27.649078867984436
1885,27.64908213426229
1886,27.649085400162026
1887,27.649088665683752
1888,27.649091930827513
1889,27.649095195593397
1890,27.64909845998148
1891,27.649101723991805
1892,27.649104987624465
1893,27.649108250879554
1894,27.649111513757095
1895,27.649114776257196
1896,27.649118038379925
1897,27.64912130012536
1898,27.649124561493537
1899,27.649127822484566
1900,27.649131083098496
1901,27.64913434333541
1902,27.649137603195374
1903,27.649140862678472
1904,27.649144121784765
1905,27.649147380514293
1906,27.649150638867166
1907,27.649153896843483
1908,27.64915715444328
1909,27.649160411666617
1910,27.64916366851356
1911,27.64916692498419
1912,27.64917018107866
1913,27.649173436796918
1914,27.6491766921391
1915,27.64917994710521
1916,27.649183201695454
1917,27.649186455909824
1918,27.649189709748345
1919,27.649192963211153
1920,27.649196216298293
1921,27.649199469009858
1922,27.649202721345898
1923,27.649205973306533
1924,27.649209224891717
1925,27.649212476101635
1926,27.649215726936323
1927,27.649218977395858
1928,27.64922222748028
1929,27.649225477189688
1930,27.649228726524157
1931,27.649231975483787
1932,27.64923522406855
1933,27.64923847227861
1934,27.649241720114006
1935,27.649244967574806
1936,27.649248214661068
1937,27.649251461372934
1938,27.64925470771037
1939,27.64925795367353
1940,27.649261199262423
1941,27.64926444447716
1942,27.64926768931782
1943,27.649270933784468
1944,27.649274177877135
1945,27.649277421595936
1946,27.6492806649409
1947,27.649283907912157
1948,27.64928715050972
1949,27.64929039273371
1950,27.649293634584165
1951,27.649296876061165
1952,27.64930011716472
1953,27.649303357895043
1954,27.6493065982521
1955,27.649309838235975
1956,27.649313077846745
1957,27.649316317084505
1958,27.649319555949273
1959,27.649322794441165
1960,27.64932603256023
1961,27.649329270306534
1962,27.649332507680175
1963,27.64933574468122
1964,27.649338981309725
1965,27.649342217565728
1966,27.649345453449357
1967,27.64934868896067
1968,27.64935192409972
1969,27.64935515886658
1970,27.64935839326134
1971,27.64936162728403
1972,27.649364860934767
1973,27.64936809421361
1974,27.64937132712059
1975,27.649374559655833
1976,27.64937779181934
1977,27.649381023611266
1978,27.649384255031638
1979,27.64938748608048
1980,27.649390716757992
1981,27.649393947064098
1982,27.64939717699896
1983,27.649400406562638
1984,27.649403635755192
1985,27.649406864576637
1986,27.64941009302711
1987,27.649413321106657
1988,27.649416548815378
1989,27.649419776153337
1990,27.64942300312057
1991,27.64942622971712
1992,27.649429455943146
1993,27.649432681798658
1994,27.64943590728374
1995,27.649439132398435
1996,27.649442357142885
1997,27.649445581517085
1998,27.649448805521153
1999,27.64945202915513
2000,27.649455252419106
2001,27.649458475313153
2002,27.64946169783731
2003,27.649464919991665
2004,27.64946814177632
2005,27.649471363191264
2006,27.649474584236632
2007,27.649477804912507
2008,27.649481025218904
2009,27.649484245155968
2010,27.649487464723677
2011,27.64949068392215
2012,27.649493902751477
2013,27.649497121211645
2014,27.64950033930278
2015,27.649503557024993
2016,27.64950677437831
2017,27.649509991362777
2018,27.649513207978536
2019,27.64951642422554
2020,27.649519640103993
2021,27.64952285561387
2022,27.649526070755282
2023,27.649529285528306
2024,27.649532499932935
2025,27.649535713969318
2026,27.64953892763749
2027,27.649542140937566
2028,27.649545353869545
2029,27.649548566433577
2030,27.64955177862965
2031,27.649554990457887
2032,27.649558201918325
2033,27.649561413011085
2034,27.64956462373619
2035,27.649567834093702
2036,27.649571044083697
2037,27.649574253706284
2038,27.6495774629615
2039,27.64958067184939
2040,27.649583880370066
2041,27.64958708852359
2042,27.649590296310038
2043,27.649593503729417
2044,27.64959671078187
2045,27.649599917467455
2046,27.649603123786207
2047,27.64960632973822
2048,27.649609535323545
2049,27.649612740542292
2050,27.649615945394487
2051,27.64961914988019
2052,27.649622353999515
2053,27.649625557752525
2054,27.649628761139198
2055,27.649631964159756
2056,27.649635166814157
2057,27.649638369102497
2058,27.64964157102486
2059,27.649644772581333
2060,27.649647973771916
2061,27.649651174596716
2062,27.649654375055857
2063,27.649657575149313
2064,27.649660774877166
2065,27.64966397423952
2066,27.649667173236494
2067,27.649670371868044
2068,27.64967357013433
2069,27.64967676803538
2070,27.64967996557123
2071,27.64968316274201
2072,27.649686359547776
2073,27.649689555988584
2074,27.649692752064475
2075,27.64969594777556
2076,27.649699143121943
2077,27.649702338103573
2078,27.649705532720628
2079,27.64970872697314
2080,27.649711920861144
2081,27.64971511438476
2082,27.649718307544056
2083,27.649721500339002
2084,27.64972469276982
2085,27.649727884836494
2086,27.64973107653909
2087,27.64973426787768
2088,27.64973745885232
2089,27.649740649463155
2090,27.649743839710162
2091,27.649747029593428
2092,27.64975021911306
2093,27.649753408269085
2094,27.64975659706158
2095,27.649759785490662
2096,27.649762973556324
2097,27.649766161258686
2098,27.649769348597836
2099,27.64977253557375
2100,27.649775722186554
2101,27.649778908436314
2102,27.649782094323147
2103,27.649785279847027
2104,27.649788465008083
2105,27.649791649806343
2106,27.6497948342419
2107,27.649798018314847
2108,27.649801202025216
2109,27.64980438537308
2110,27.649807568358504
2111,27.64981075098158
2112,27.649813933242363
2113,27.649817115140912
2114,27.6498202966773
2115,27.649823477851598
2116,27.64982665866385
2117,27.649829839114172
2118,27.649833019202582
2119,27.64983619892916
2120,27.64983937829403
2121,27.64984255729717
2122,27.649845735938698
2123,27.64984891421872
2124,27.649852092137227
2125,27.6498552696943
2126,27.649858446890036
2127,27.649861623724483
2128,27.649864800197747
2129,27.649867976309864
2130,27.649871152060864
2131,27.649874327450902
2132,27.649877502479935
2133,27.649880677148115
2134,27.649883851455527
2135,27.649887025402165
2136,27.64989019898813
2137,27.64989337221351
2138,27.64989654507833
2139,27.649899717582706
2140,27.649902889726647
2141,27.649906061510254
2142,27.649909232933606
2143,27.649912403996762
2144,27.6499155746998
2145,27.64991874504272
2146,27.649921915025665
2147,27.649925084648668
2148,27.649928253911824
2149,27.649931422815165
2150,27.649934591358814
2151,27.649937759542752
2152,27.649940927367098
2153,27.649944094831987
2154,27.64994726193733
2155,27.64995042868328
2156,27.649953595069952
2157,27.64995676109736
2158,27.64995992676553
2159,27.649963092074604
2160,27.649966257024616
2161,27.649969421615623
2162,27.649972585847713
2163,27.649975749720934
2164,27.649978913235394
2165,27.649982076391133
2166,27.649985239188176
2167,27.649988401626658
2168,27.6499915637066
2169,27.64999472542807
2170,27.649997886791194
2171,27.650001047795943
2172,27.650004208442457
2173,27.65000736873082
2174,27.650010528660978
2175,27.650013688233145
2176,27.650016847447294
2177,27.650020006303574
2178,27.650023164801937
2179,27.650026322942512
2180,27.6500294807254
2181,27.65003263815059
2182,27.650035795218248
2183,27.650038951928355
2184,27.65004210828103
2185,27.650045264276258
2186,27.65004841991422
2187,27.650051575194873
2188,27.65005473011836
2189,27.65005788468473
2190,27.650061038894044
2191,27.65006419274637
2192,27.650067346241762
2193,27.65007049938031
2194,27.65007365216204
2195,27.650076804587073
2196,27.650079956655464
2197,27.650083108367223
2198,27.650086259722478
2199,27.650089410721257
2200,27.650092561363653
2201,27.65009571164976
2202,27.650098861579536
2203,27.65010201115318
2204,27.65010516037067
2205,27.650108309232124
2206,27.65011145773756
2207,27.65011460588705
2208,27.650117753680703
2209,27.650120901118555
2210,27.650124048200656
2211,27.650127194927144
2212,27.65013034129798
2213,27.650133487313305
2214,27.65013663297319
2215,27.65013977827765
2216,27.650142923226742
2217,27.65014606782062
2218,27.650149212059272
2219,27.650152355942808
2220,27.650155499471275
2221,27.65015864264476
2222,27.650161785463247
2223,27.650164927926888
2224,27.650168070035708
2225,27.650171211789836
2226,27.650174353189232
2227,27.650177494234068
2228,27.650180634924347
2229,27.65018377526016
2230,27.650186915241537
2231,27.650190054868613
2232,27.650193194141366
2233,27.650196333059913
2234,27.650199471624312
2235,27.65020260983465
2236,27.65020574769096
2237,27.65020888519332
2238,27.650212022341837
2239,27.65021515913645
2240,27.65021829557738
2241,27.650221431664594
2242,27.6502245673982
2243,27.650227702778228
2244,27.650230837804767
2245,27.6502339724779
2246,27.650237106797682
2247,27.650240240764127
2248,27.650243374377354
2249,27.65024650763747
2250,27.65024964054444
2251,27.65025277309841
2252,27.650255905299403
2253,27.65025903714747
2254,27.650262168642747
2255,27.650265299785232
2256,27.65026843057499
2257,27.6502715610121
2258,27.65027469109672
2259,27.65027782082874
2260,27.650280950208384
2261,27.650284079235593
2262,27.650287207910516
2263,27.65029033623318
2264,27.650293464203674
2265,27.650296591822055
2266,27.650299719088377
2267,27.650302846002706
2268,27.65030597256513
2269,27.65030909877568
2270,27.650312224634455
2271,27.6503153501415
2272,27.650318475296874
2273,27.650321600100668
2274,27.650324724552902
2275,27.6503278486537
2276,27.650330972403086
2277,27.650334095801142
2278,27.65033721884792
2279,27.650340341543515
2280,27.650343463887946
2281,27.65034658588131
2282,27.650349707523674
2283,27.650352828815077
2284,27.650355949755586
2285,27.650359070345285
2286,27.650362190584257
2287,27.65036531047252
2288,27.650368430010214
2289,27.650371549197285
2290,27.650374668033884
2291,27.650377786520057
2292,27.650380904655865
2293,27.650384022441383
2294,27.65038713987669
2295,27.650390256961803
2296,27.650393373696815
2297,27.65039649008179
2298,27.650399606116768
2299,27.65040272180186
2300,27.65040583713712
2301,27.650408952122575
2302,27.650412066758346
2303,27.65041518104446
2304,27.650418294980994
2305,27.65042140856797
2306,27.650424521805533
2307,27.65042763469366
2308,27.650430747232473
2309,27.650433859422034
2310,27.6504369712624
2311,27.65044008275361
2312,27.65044319389579
2313,27.650446304688895
2314,27.650449415133135
2315,27.650452525228463
2316,27.650455634974964
2317,27.650458744372763
2318,27.65046185342184
2319,27.65046496212228
2320,27.650468070474222
2321,27.650471178477666
2322,27.65047428613264
2323,27.65047739343928
2324,27.650480500397617
2325,27.650483607007736
2326,27.650486713269654
2327,27.650489819183484
2328,27.650492924749283
2329,27.65049602996708
2330,27.650499134836974
2331,27.65050223935906
2332,27.650505343533325
2333,27.650508447359854
2334,27.65051155083877
2335,27.650514653970074
2336,27.650517756753825
2337,27.65052085919014
2338,27.65052396127903
2339,27.65052706302063
2340,27.650530164414892
2341,27.650533265462006
2342,27.650536366161948
2343,27.650539466514804
2344,27.65054256652066
2345,27.650545666179575
2346,27.65054876549158
2347,27.650551864456773
2348,27.65055496307518
2349,27.65055806134691
2350,27.650561159272016
2351,27.650564256850544
2352,27.65056735408255
2353,27.65057045096815
2354,27.650573547507374
2355,27.65057664370024
2356,27.65057973954689
2357,27.65058283504734
2358,27.65058593020165
2359,27.650589025009936
2360,27.65059211947221
2361,27.650595213588556
2362,27.650598307359022
2363,27.650601400783692
2364,27.65060449386261
2365,27.65060758659585
2366,27.650610678983533
2367,27.650613771025597
2368,27.650616862722188
2369,27.65061995407337
2370,27.650623045079193
2371,27.650626135739724
2372,27.650629226055006
2373,27.65063231602507
2374,27.650635405650135
2375,27.650638494930092
2376,27.650641583865074
2377,27.650644672455158
2378,27.65064776070037
2379,27.65065084860082
2380,27.650653936156537
2381,27.650657023367586
2382,27.650660110233993
2383,27.650663196755893
2384,27.65066628293334
2385,27.65066936876641
2386,27.65067245425507
2387,27.650675539399433
2388,27.65067862419965
2389,27.650681708655664
2390,27.65068479276762
2391,27.650687876535514
2392,27.650690959959416
2393,27.65069404303945
2394,27.65069712577562
2395,27.650700208168043
2396,27.650703290216747
2397,27.65070637192179
2398,27.650709453283234
2399,27.650712534301185
2400,27.650715614975653
2401,27.65071869530669
2402,27.650721775294436
2403,27.65072485493888
2404,27.65072793424014
2405,27.650731013198246
2406,27.65073409181327
2407,27.650737170085236
2408,27.65074024801429
2409,27.65074332560044
2410,27.650746402843698
2411,27.650749479744285
2412,27.65075255630208
2413,27.65075563251726
2414,27.65075870838987
2415,27.650761783919954
2416,27.650764859107586
2417,27.65076793395281
2418,27.650771008455713
2419,27.650774082616365
2420,27.65077715643473
2421,27.650780229911046
2422,27.650783303045266
2423,27.650786375837455
2424,27.650789448287682
2425,27.65079252039599
2426,27.650795592162503
2427,27.650798663587263
2428,27.65080173467028
2429,27.65080480541171
2430,27.650807875811502
2431,27.6508109458698
2432,27.650814015586647
2433,27.65081708496209
2434,27.650820153996232
2435,27.650823222689084
2436,27.65082629104075
2437,27.650829359051258
2438,27.650832426720665
2439,27.650835494049087
2440,27.650838561036544
2441,27.650841627683082
2442,27.650844693988827
2443,27.650847759953812
2444,27.650850825578065
2445,27.65085389086169
2446,27.650856955804723
2447,27.650860020407226
2448,27.65086308466927
2449,27.650866148590957
2450,27.65086921217231
2451,27.650872275413363
2452,27.6508753383142
2453,27.65087840087492
2454,27.650881463095544
2455,27.650884524976185
2456,27.650887586516802
2457,27.650890647717585
2458,27.65089370857848
2459,27.650896769099628
2460,27.650899829281048
2461,27.65090288912284
2462,27.65090594862502
2463,27.65090900778767
2464,27.65091206661088
2465,27.65091512509472
2466,27.650918183239156
2467,27.65092124104436
2468,27.650924298510347
2469,27.650927355637155
2470,27.65093041242487
2471,27.650933468873614
2472,27.650936524983333
2473,27.650939580754155
2474,27.650942636186137
2475,27.650945691279333
2476,27.650948746033805
2477,27.65095180044965
2478,27.650954854526912
2479,27.65095790826558
2480,27.65096096166578
2481,27.650964014727602
2482,27.65096706745108
2483,27.65097011983623
2484,27.65097317188318
2485,27.65097622359197
2486,27.650979274962634
2487,27.650982325995265
2488,27.65098537668993
2489,27.650988427046663
2490,27.650991477065542
2491,27.650994526746643
2492,27.650997576089996
2493,27.651000625095687
2494,27.65100367376376
2495,27.651006722094277
2496,27.651009770087317
2497,27.651012817742945
2498,27.651015865061158
2499,27.651018912042108
2500,27.651021958685828
2501,27.65102500499234
2502,27.651028050961745
2503,27.651031096594085
2504,27.651034141889436
2505,27.651037186847837
2506,27.65104023146941
2507,27.651043275754127
2508,27.65104631970211
2509,27.651049363313412
2510,27.651052406588075
2511,27.65105544952614
2512,27.65105849212775
2513,27.651061534392888
2514,27.651064576321655
2515,27.651067617914077
2516,27.651070659170298
2517,27.65107370009027
2518,27.651076740674107
2519,27.651079780921858
2520,27.651082820833626
2521,27.651085860409392
2522,27.651088899649288
2523,27.651091938553392
2524,27.651094977121687
2525,27.651098015354275
2526,27.651101053251196
2527,27.65110409081255
2528,27.65110712803834
2529,27.651110164928706
2530,27.65111320148367
2531,27.651116237703274
2532,27.651119273587593
2533,27.651122309136653
2534,27.651125344350604
2535,27.65112837922945
2536,27.651131413773225
2537,27.65113444798203
2538,27.651137481855947
2539,27.65114051539498
2540,27.651143548599194
2541,27.651146581468684
2542,27.651149614003515
2543,27.65115264620373
2544,27.65115567806941
2545,27.651158709600576
2546,27.651161740797324
2547,27.65116477165964
2548,27.65116780218771
2549,27.651170832381506
2550,27.651173862241126
2551,27.65117689176661
2552,27.651179920958036
2553,27.65118294981543
2554,27.65118597833888
2555,27.65118900652844
2556,27.651192034384206
2557,27.65119506190618
2558,27.651198089094475
2559,27.651201115949075
2560,27.651204142470117
2561,27.651207168657642
2562,27.651210194511727
2563,27.65121322003237
2564,27.651216245219693
2565,27.65121927007368
2566,27.651222294594533
2567,27.651225318782156
2568,27.65122834263671
2569,27.65123136615823
2570,27.651234389346786
2571,27.651237412202395
2572,27.65124043472516
2573,27.651243456915076
2574,27.65124647877231
2575,27.651249500296835
2576,27.651252521488754
2577,27.651255542348125
2578,27.65125856287496
2579,27.6512615830694
2580,27.651264602931462
2581,27.651267622461184
2582,27.65127064165865
2583,27.651273660523962
2584,27.65127667905711
2585,27.65127969725816
2586,27.651282715127227
2587,27.651285732664316
2588,27.651288749869515
2589,27.651291766742872
2590,27.651294783284474
2591,27.651297799494348
2592,27.651300815372554
2593,27.651303830919186
2594,27.651306846134272
2595,27.651309861017854
2596,27.651312875570078
2597,27.651315889790876
2598,27.651318903680455
2599,27.651321917238715
2600,27.65132493046584
2601,27.65132794336187
2602,27.65133095592684
2603,27.65133396816079
2604,27.651336980063828
2605,27.651339991635954
2606,27.651343002877287
2607,27.65134601378788
2608,27.651349024367704
2609,27.651352034616977
2610,27.65135504453561
2611,27.651358054123772
2612,27.65136106338145
2613,27.651364072308738
2614,27.651367080905686
2615,27.65137008917234
2616,27.651373097108763
2617,27.65137610471506
2618,27.651379111991226
2619,27.651382118937402
2620,27.651385125553574
2621,27.651388131839777
2622,27.651391137796164
2623,27.65139414342273
2624,27.651397148719546
2625,27.651400153686684
2626,27.651403158324257
2627,27.651406162632146
2628,27.651409166610634
2629,27.651412170259633
2630,27.651415173579238
2631,27.651418176569575
2632,27.65142117923059
2633,27.65142418156239
